,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
791,532378070,"3828 WINDSOR CT, Ames, Iowa, USA","3828 Windsor Ct, Ames, IA 50014, USA",42.0351335,-93.6706624,"(42.0351335, -93.6706624)",137000,148495.4108527132,148495.4108527132
792,910201020,"1224 LINCOLN WAY, Ames, Iowa, USA","1224 Lincoln Way, Ames, IA 50010, USA",42.0226183,-93.6279745,"(42.0226183, -93.6279745)",87000,122364.08860759494,122364.08860759494
793,905103060,"3925 ROSS RD, Ames, Iowa, USA","3925 Ross Rd, Ames, IA 50014, USA",42.0324847,-93.672564,"(42.0324847, -93.672564)",121500,154603.71523178808,154603.71523178808
794,923228110,"632 MEADOW PL, Ames, Iowa, USA","632 Meadow Pl, Ames, IA 50010, USA",41.9923793,-93.6022015,"(41.9923793, -93.6022015)",80000,147343.9552238806,147343.9552238806
795,904100170,"2925 ROSS RD, Ames, Iowa, USA","2925 Ross Rd, Ames, IA 50014, USA",42.0331582,-93.6586998,"(42.0331582, -93.6586998)",131000,177621.79487179487,177621.79487179487
796,533242090,"2311 CAMDEN DR, Ames, Iowa, USA","2311 Camden Dr, Ames, IA 50010, USA",42.04625559999999,-93.6403257,"(42.04625559999999, -93.6403257)",301000,209749.33673469388,209749.33673469388
797,528456180,"2811 ASPEN RD, Ames, Iowa, USA","2811 Aspen Rd, Ames, IA 50010, USA",42.0509832,-93.64652230000002,"(42.0509832, -93.64652230000002)",252678,245611.3146551724,245611.3146551724
798,907285100,"4520 CLEMENS BLVD, Ames, Iowa, USA","4520 Clemens Blvd, Ames, IA 50014, USA",42.0176852,-93.6798937,"(42.0176852, -93.6798937)",237000,182251.20707070708,182251.20707070708
799,535104020,"2619 KELLOGG AVE, Ames, Iowa, USA","2619 Kellogg Ave, Ames, IA 50010, USA",42.04787169999999,-93.6172488,"(42.04787169999999, -93.6172488)",163000,150547.69375,150547.69375
800,528439040,"2607 YORKSHIRE ST, Ames, Iowa, USA","2607 Yorkshire St, Ames, IA 50010, USA",42.0533693,-93.6437307,"(42.0533693, -93.6437307)",260000,222024.7471698113,222024.7471698113
801,908225320,"148 S FRANKLIN AVE, Ames, Iowa, USA","148 S Franklin Ave, Ames, IA 50014, USA",42.0209977,-93.6644827,"(42.0209977, -93.6644827)",113000,129396.20437956204,129396.20437956204
802,527216070,"4126 LAURA CT, Ames, Iowa, USA","4126 Laura Ct, Ames, IA 50010, USA",42.0613694,-93.6269306,"(42.0613694, -93.6269306)",538000,222590.412371134,222590.412371134
803,527451290,"1358 BARKLEY CT, Ames, Iowa, USA","1358 Barkley Ct, Ames, IA 50010, USA",42.0516525,-93.6282098,"(42.0516525, -93.6282098)",85400,157418.5933014354,157418.5933014354
804,907410050,"839 POE AVE, Ames, Iowa, USA","839 Poe Ave, Ames, IA 50014, USA",42.0147885,-93.6840741,"(42.0147885, -93.6840741)",213500,195242.25966850828,195242.25966850828
805,909254050,"603 ASH AVE, Ames, Iowa, USA","603 Ash Ave, Ames, IA 50014, USA",42.0168727,-93.6447206,"(42.0168727, -93.6447206)",231000,178443.77777777778,178443.77777777778
806,531373060,"5426 TENNESSEE ST, Ames, Iowa, USA","5426 Tennessee St, Ames, IA 50014, USA",42.0350104,-93.6926143,"(42.0350104, -93.6926143)",192500,180764.46835443037,180764.46835443037
807,534451130,"1414 SUMMIT AVE, Ames, Iowa, USA","1414 Summit Ave, Ames, IA 50010, USA",42.035795,-93.629234,"(42.035795, -93.629234)",79900,137903.25925925927,137903.25925925927
808,902206220,"916 DUFF AVE, Ames, Iowa, USA","916 Duff Ave, Ames, IA 50010, USA",42.0307098,-93.6102447,"(42.0307098, -93.6102447)",129000,126516.94520547945,126516.94520547945
809,527164020,"3823 COLUMBINE AVE, Ames, Iowa, USA","3823 Columbine Ave, Ames, IA 50010, USA",42.0587639,-93.636082,"(42.0587639, -93.636082)",166000,214256.45593869733,214256.45593869733
810,527107130,"1952 WYNGATE DR, Ames, Iowa, USA","1952 Wyngate Dr, Ames, IA 50010, USA",42.061391,-93.6354957,"(42.061391, -93.6354957)",189000,215114.1187214612,215114.1187214612
811,923225200,"3448 SOUTHDALE DR, Ames, Iowa, USA","3448 Southdale Dr, Ames, IA 50010, USA",41.99087,-93.6039142,"(41.99087, -93.6039142)",129500,147041.10294117648,147041.10294117648
812,909251030,"2328 BAKER ST, Ames, Iowa, USA","2328 Baker St, Ames, IA 50014, USA",42.0177246,-93.6477102,"(42.0177246, -93.6477102)",136500,174381.36111111112,174381.36111111112
813,907194130,"5408 CLEMENS BLVD, Ames, Iowa, USA","5408 Clemens Blvd, Ames, IA 50014, USA",42.015832,-93.691549,"(42.015832, -93.691549)",192500,195574.07926829267,195574.07926829267
814,907250070,"5115 CLEMENS BLVD, Ames, Iowa, USA","5115 Clemens Blvd, Ames, IA 50014, USA",42.0172359,-93.688125,"(42.0172359, -93.688125)",250000,193401.34905660377,193401.34905660377
815,903454080,"1207 N 2ND ST, Ames, Iowa, USA","1207 N 2nd St, Ames, IA 50010, USA",42.0242236,-93.6273016,"(42.0242236, -93.6273016)",119500,128450.1313131313,128450.1313131313
816,534250335,"2313 MCKINLEY CIR, Ames, Iowa, USA","2313 McKinley Cir, Ames, IA 50010, USA",42.0443545,-93.6295974,"(42.0443545, -93.6295974)",170000,157650.34054054055,157650.34054054055
817,528108130,"3107 STOCKBURY ST, Ames, Iowa, USA","3107 Stockbury St, Ames, IA 50010, USA",42.0624091,-93.6545413,"(42.0624091, -93.6545413)",404000,306242.9318181818,306242.9318181818
818,923230010,"601 GARDEN RD, Ames, Iowa, USA","601 Garden Rd, Ames, IA 50010, USA",41.989432,-93.6041516,"(41.989432, -93.6041516)",157000,141258.0487804878,141258.0487804878
819,909281030,"2006 KILDEE ST, Ames, Iowa, USA","2006 Kildee St, Ames, IA 50014, USA",42.01733970000001,-93.6397318,"(42.01733970000001, -93.6397318)",104000,184860.07142857142,184860.07142857142
820,527451320,"1346 BARKLEY CT, Ames, Iowa, USA","1346 Barkley Ct, Ames, IA 50010, USA",42.05148,-93.628322,"(42.05148, -93.628322)",112000,155705.52153110047,155705.52153110047
821,535303110,"608 DURRELL CIR, Ames, Iowa, USA","608 Durrell Cir, Ames, IA 50010, USA",42.0394756,-93.6189505,"(42.0394756, -93.6189505)",131000,136215.2745762712,136215.2745762712
822,528456200,"2823 ASPEN RD, Ames, Iowa, USA","2823 Aspen Rd, Ames, IA 50010, USA",42.0511799,-93.6470172,"(42.0511799, -93.6470172)",198600,246396.2625,246396.2625
823,528120010,"4120 VALLEY VIEW RD, Ames, Iowa, USA","4120 Valley View Rd, Ames, IA 50010, USA",42.0611273,-93.6553927,"(42.0611273, -93.6553927)",260116,312338.1777777778,312338.1777777778
824,902207170,"911 MAXWELL AVE, Ames, Iowa, USA","911 Maxwell Ave, Ames, IA 50010, USA",42.0306057,-93.6069265,"(42.0306057, -93.6069265)",99500,127945.33928571429,127945.33928571429
825,923204140,"3310 OPAL DR 3312, Ames, Iowa, USA","3310 Opal Dr, Ames, IA 50010, USA",41.9927949,-93.6072574,"(41.9927949, -93.6072574)",143000,147022.88888888888,147022.88888888888
826,906223080,"1002 VERMONT CT, Ames, Iowa, USA","1002 Vermont Ct, Ames, IA 50014, USA",42.0307777,-93.6818551,"(42.0307777, -93.6818551)",239900,181770.93333333332,181770.93333333332
827,532378050,"3900 WINDSOR CT, Ames, Iowa, USA","3900 Windsor Ct, Ames, IA 50014, USA",42.0350411,-93.6711378,"(42.0350411, -93.6711378)",120875,147132.48888888888,147132.48888888888
828,906204140,"1102 IDAHO AVE, Ames, Iowa, USA","1102 Idaho Ave, Ames, IA 50014, USA",42.031681,-93.6829274,"(42.031681, -93.6829274)",228500,183114.97183098592,183114.97183098592
829,923202137,"107 GARDEN RD, Ames, Iowa, USA","107 Garden Rd, Ames, IA 50010, USA",41.9901439,-93.6098095,"(41.9901439, -93.6098095)",146000,138403.0909090909,138403.0909090909
830,907280040,"4616 HEMINGWAY DR, Ames, Iowa, USA","4616 Hemingway Dr, Ames, IA 50014, USA",42.0185792,-93.6815381,"(42.0185792, -93.6815381)",240000,186081.63849765257,186081.63849765257
831,528170070,"3026 ROXBORO DR, Ames, Iowa, USA","3026 Roxboro Dr, Ames, IA 50010, USA",42.0584192,-93.6525215,"(42.0584192, -93.6525215)",284000,299900.20540540543,299900.20540540543
832,909451020,"1505 LITTLE BLUESTEM CT UNIT 103, Ames, Iowa, USA","1505 Little Bluestem Ct UNIT 103, Ames, IA 50014, USA",42.0098489,-93.6469678,"(42.0098489, -93.6469678)",116500,198216.6923076923,198216.6923076923
833,902300260,"832 GRAND AVE, Ames, Iowa, USA","832 Grand Ave, Ames, IA 50010, USA",42.0300363,-93.6199993,"(42.0300363, -93.6199993)",132000,131061.66803278688,131061.66803278688
834,911226010,"130 CHERRY AVE, Ames, Iowa, USA","130 Cherry Ave, Ames, IA 50010, USA",42.0218,-93.603928,"(42.0218, -93.603928)",81000,114376.31578947368,114376.31578947368
835,535375160,"1532 BURNETT AVE, Ames, Iowa, USA","1532 Burnett Ave, Ames, IA 50010, USA",42.03816339999999,-93.6152306,"(42.03816339999999, -93.6152306)",114000,133177.64238410597,133177.64238410597
836,527405160,"1122 WHEELER ST, Ames, Iowa, USA","1122 Wheeler St, Ames, IA 50010, USA",42.0531411,-93.62651,"(42.0531411, -93.62651)",120500,160837.05729166666,160837.05729166666
837,534200030,"1406 JOHNSON ST, Ames, Iowa, USA","1406 Johnson St, Ames, IA 50010, USA",42.04864389999999,-93.6295182,"(42.04864389999999, -93.6295182)",130000,154524.9043062201,154524.9043062201
838,528186110,"3032 BURNHAM DR, Ames, Iowa, USA","3032 Burnham Dr, Ames, IA 50010, USA",42.0573059,-93.652222,"(42.0573059, -93.652222)",310090,300218.3147208122,300218.3147208122
839,527450110,"1425 TRUMAN PL, Ames, Iowa, USA","1425 Truman Pl, Ames, IA 50010, USA",42.05271399999999,-93.6290105,"(42.05271399999999, -93.6290105)",103400,168149.40265486727,168149.40265486727
840,528292030,"2417 GRANT CIR, Ames, Iowa, USA","2417 Grant Cir, Ames, IA 50010, USA",42.05724230000001,-93.642147,"(42.05724230000001, -93.642147)",245000,207809.9003436426,207809.9003436426
841,535177020,"126 24TH ST, Ames, Iowa, USA","126 24th St, Ames, IA 50010, USA",42.0455279,-93.6119462,"(42.0455279, -93.6119462)",120000,156225.35294117648,156225.35294117648
842,535478110,"515 E 13TH ST, Ames, Iowa, USA","515 E 13th St, Ames, IA 50010, USA",42.0347073,-93.6050435,"(42.0347073, -93.6050435)",124000,132966.67045454544,132966.67045454544
843,528142070,"3016 BECKLEY ST, Ames, Iowa, USA","3016 Beckley St, Ames, IA 50010, USA",42.0603683,-93.6531552,"(42.0603683, -93.6531552)",329900,298786.213836478,298786.213836478
844,527276040,"3805 DAWES DR, Ames, Iowa, USA","3805 Dawes Dr, Ames, IA 50010, USA",42.0586332,-93.622552,"(42.0586332, -93.622552)",133000,206777.32926829267,206777.32926829267
845,908127070,"227 DOTSON DR, Ames, Iowa, USA","227 Dotson Dr, Ames, IA 50014, USA",42.0202069,-93.6717122,"(42.0202069, -93.6717122)",110000,145505.00806451612,145505.00806451612
846,908186090,"3821 MARIGOLD DR, Ames, Iowa, USA","3821 Marigold Dr, Ames, IA 50014, USA",42.01908299999999,-93.669836,"(42.01908299999999, -93.669836)",142500,136510.2605042017,136510.2605042017
847,916403290,"2721 BURR OAK CIR, Ames, Iowa, USA","2721 Burr Oak Cir, Ames, IA 50014, USA",41.9976505,-93.6451562,"(41.9976505, -93.6451562)",187500,243974.19565217392,243974.19565217392
848,528327070,"3016 ALMOND RD, Ames, Iowa, USA","3016 Almond Rd, Ames, IA 50014, USA",42.0554376,-93.6515711,"(42.0554376, -93.6515711)",327000,289259.9142857143,289259.9142857143
849,535453040,"1511 GLENDALE AVE, Ames, Iowa, USA","1511 Glendale Ave, Ames, IA 50010, USA",42.0373475,-93.6061496,"(42.0373475, -93.6061496)",125900,131808.8988764045,131808.8988764045
850,923276180,"636 GARDEN RD, Ames, Iowa, USA","636 Garden Rd, Ames, IA 50010, USA",41.9881896,-93.6030834,"(41.9881896, -93.6030834)",139000,137071.65217391305,137071.65217391305
851,534430110,"1605 ROOSEVELT AVE, Ames, Iowa, USA","1605 Roosevelt Ave, Ames, IA 50010, USA",42.0385411,-93.6228686,"(42.0385411, -93.6228686)",137000,133018.29602888087,133018.29602888087
852,907187030,"5213 CERVANTES DR, Ames, Iowa, USA","5213 Cervantes Dr, Ames, IA 50014, USA",42.0180825,-93.689206,"(42.0180825, -93.689206)",188000,193934.32126696833,193934.32126696833
853,535383120,"1326 DOUGLAS AVE, Ames, Iowa, USA","1326 Douglas Ave, Ames, IA 50010, USA",42.0355588,-93.6120649,"(42.0355588, -93.6120649)",78500,130450.55631399318,130450.55631399318
854,902205070,"1101 MAXWELL AVE, Ames, Iowa, USA","1101 Maxwell Ave, Ames, IA 50010, USA",42.0321613,-93.6070794,"(42.0321613, -93.6070794)",46500,128970.44845360825,128970.44845360825
855,535453100,"1411 GLENDALE AVE, Ames, Iowa, USA","1411 Glendale Ave, Ames, IA 50010, USA",42.0361114,-93.6061496,"(42.0361114, -93.6061496)",138000,129781.53513513514,129781.53513513514
856,528488100,"2520 CLAYTON DR, Ames, Iowa, USA","2520 Clayton Dr, Ames, IA 50010, USA",42.0511123,-93.6430576,"(42.0511123, -93.6430576)",185000,223141.79565217393,223141.79565217393
857,534403370,"1902 BEL AIR CIR, Ames, Iowa, USA","1902 Bel Air Cir, Ames, IA 50010, USA",42.040952,-93.6266485,"(42.040952, -93.6266485)",158000,143122.28350515463,143122.28350515463
858,535455080,"201 E 13TH ST, Ames, Iowa, USA","201 E 13th St, Ames, IA 50010, USA",42.0347747,-93.6087412,"(42.0347747, -93.6087412)",105500,132302.98326359832,132302.98326359832
859,532479120,"1318 WISCONSIN CIR, Ames, Iowa, USA","1318 Wisconsin Cir, Ames, IA 50014, USA",42.0351284,-93.6617298,"(42.0351284, -93.6617298)",171000,166888.19047619047,166888.19047619047
860,531452260,"5103 KANSAS DR, Ames, Iowa, USA","5103 Kansas Dr, Ames, IA 50014, USA",42.0377557,-93.6879065,"(42.0377557, -93.6879065)",184000,180007.64772727274,180007.64772727274
861,528488130,"2606 CLAYTON DR, Ames, Iowa, USA","2606 Clayton Dr, Ames, IA 50010, USA",42.05108970000001,-93.6437703,"(42.05108970000001, -93.6437703)",187750,225467.86757990866,225467.86757990866
862,923229010,"3401 SOUTHDALE DR, Ames, Iowa, USA","3401 Southdale Dr, Ames, IA 50010, USA",41.9914127,-93.6051011,"(41.9914127, -93.6051011)",146800,146913.89705882352,146913.89705882352
863,528382020,"2913 ARROWWOOD CIR, Ames, Iowa, USA","2913 Arrowwood Cir, Ames, IA 50014, USA",42.0528009,-93.6506999,"(42.0528009, -93.6506999)",290000,266475.4954954955,266475.4954954955
864,914478045,"3100 DIAMOND ST, Ames, Iowa, USA","3100 Diamond St, Ames, IA 50010, USA",41.994774,-93.6008481,"(41.994774, -93.6008481)",169900,148842.45614035087,148842.45614035087
865,535478040,"608 E 14TH ST, Ames, Iowa, USA","608 E 14th St, Ames, IA 50010, USA",42.0350606,-93.6045472,"(42.0350606, -93.6045472)",130000,133400.2048192771,133400.2048192771
866,907227080,"306 ROCKWELL AVE, Ames, Iowa, USA","306 Rockwell Ave, Ames, IA 50014, USA",42.0208319,-93.6829844,"(42.0208319, -93.6829844)",123000,190687.86419753087,190687.86419753087
867,532376090,"1328 GARFIELD AVE, Ames, Iowa, USA","1328 Garfield Ave, Ames, IA 50014, USA",42.0356026,-93.6692758,"(42.0356026, -93.6692758)",143900,149698.5,149698.5
868,907196050,"718 WILDER BLVD, Ames, Iowa, USA","718 Wilder Blvd, Ames, IA 50014, USA",42.0159338,-93.6887304,"(42.0159338, -93.6887304)",223500,192163.1791044776,192163.1791044776
869,907265100,"619 POE AVE, Ames, Iowa, USA","619 Poe Ave, Ames, IA 50014, USA",42.016704,-93.684134,"(42.016704, -93.684134)",207000,188969.62962962964,188969.62962962964
870,528114050,"3218 WESTON DR, Ames, Iowa, USA","3218 Weston Dr, Ames, IA 50010, USA",42.06103220000001,-93.6565611,"(42.06103220000001, -93.6565611)",440000,313909.6335877863,313909.6335877863
871,907260030,"5014 CLEMENS BLVD, Ames, Iowa, USA","5014 Clemens Blvd, Ames, IA 50014, USA",42.01674999999999,-93.6874518,"(42.01674999999999, -93.6874518)",198500,192937.64903846153,192937.64903846153
872,905200510,"1219 GARFIELD CIR, Ames, Iowa, USA","1219 Garfield Cir, Ames, IA 50014, USA",42.03394,-93.669118,"(42.03394, -93.669118)",149350,152649.3698630137,152649.3698630137
873,527106050,"4009 EISENHOWER AVE, Ames, Iowa, USA","4009 Eisenhower Ave, Ames, IA 50010, USA",42.060713,-93.637968,"(42.060713, -93.637968)",165000,211946.36637931035,211946.36637931035
874,527325160,"1624 BUCHANAN DR, Ames, Iowa, USA","1624 Buchanan Dr, Ames, IA 50010, USA",42.054448,-93.6328451,"(42.054448, -93.6328451)",235000,188827.41304347827,188827.41304347827
875,535403190,"217 E 16TH ST, Ames, Iowa, USA","217 E 16th St, Ames, IA 50010, USA",42.0384617,-93.6081872,"(42.0384617, -93.6081872)",143500,132325.2935323383,132325.2935323383
876,907410040,"903 POE AVE, Ames, Iowa, USA","903 Poe Ave, Ames, IA 50014, USA",42.01462679999999,-93.6841576,"(42.01462679999999, -93.6841576)",203160,195695.49444444446,195695.49444444446
877,531384070,"1311 NEBRASKA AVE, Ames, Iowa, USA","1311 Nebraska Ave, Ames, IA 50014, USA",42.0352582,-93.6897612,"(42.0352582, -93.6897612)",191750,187190.67021276595,187190.67021276595
878,528290170,"2420 WELBECK DR, Ames, Iowa, USA","2420 Welbeck Dr, Ames, IA 50010, USA",42.0577006,-93.6423054,"(42.0577006, -93.6423054)",187000,208848.89436619717,208848.89436619717
879,903457130,"108 N RUSSELL AVE, Ames, Iowa, USA","108 N Russell Ave, Ames, IA 50010, USA",42.023328,-93.6281242,"(42.023328, -93.6281242)",99500,126351.29885057472,126351.29885057472
880,902402250,"818 CARROLL AVE 816, Ames, Iowa, USA","818 Carroll Ave, Ames, IA 50010, USA",42.0295469,-93.6085235,"(42.0295469, -93.6085235)",122500,124537.05172413793,124537.05172413793
881,533223050,"2504 EATON AVE, Ames, Iowa, USA","2504 Eaton Ave, Ames, IA 50010, USA",42.0465648,-93.6451958,"(42.0465648, -93.6451958)",148800,228689.16666666666,228689.16666666666
882,527376090,"1509 TRUMAN DR, Ames, Iowa, USA","1509 Truman Dr, Ames, IA 50010, USA",42.0526089,-93.6311412,"(42.0526089, -93.6311412)",153500,171519.29487179487,171519.29487179487
883,528168040,"3818 VALLEY VIEW RD, Ames, Iowa, USA","3818 Valley View Rd, Ames, IA 50010, USA",42.0586042,-93.6546007,"(42.0586042, -93.6546007)",285000,319863.03225806454,319863.03225806454
884,528174070,"2904 HARRISON RD, Ames, Iowa, USA","2904 Harrison Rd, Ames, IA 50010, USA",42.0589842,-93.6499277,"(42.0589842, -93.6499277)",184500,269375.5432098765,269375.5432098765
885,527106140,"4008 BERKSHIRE AVE, Ames, Iowa, USA","4008 Berkshire Ave, Ames, IA 50010, USA",42.0607632,-93.6385112,"(42.0607632, -93.6385112)",195500,207725.00881057268,207725.00881057268
886,909281080,"2009 CESSNA ST, Ames, Iowa, USA","2009 Cessna St, Ames, IA 50014, USA",42.0164434,-93.6399694,"(42.0164434, -93.6399694)",257500,185018.66019417476,185018.66019417476
887,534250410,"2304 VAN BUREN AVE, Ames, Iowa, USA","2304 Van Buren Ave, Ames, IA 50010, USA",42.0447506,-93.6305078,"(42.0447506, -93.6305078)",185000,156176.39153439153,156176.39153439153
888,907200250,"206 SANDBURG CT, Ames, Iowa, USA","206 Sandburg Ct, Ames, IA 50014, USA",42.0218875,-93.6874227,"(42.0218875, -93.6874227)",160000,197235.4115044248,197235.4115044248
889,907200170,"5107 SCHUBERT ST, Ames, Iowa, USA","5107 Schubert St, Ames, IA 50014, USA",42.0214348,-93.6858772,"(42.0214348, -93.6858772)",132500,195340.71900826445,195340.71900826445
890,527182190,"3904 STONE BROOKE CIR, Ames, Iowa, USA","3904 Stone Brooke Cir, Ames, IA 50010, USA",42.0593786,-93.6325861,"(42.0593786, -93.6325861)",212000,206703.54929577466,206703.54929577466
891,528290090,"3813 WELBECK DR, Ames, Iowa, USA","3813 Welbeck Dr, Ames, IA 50010, USA",42.0587043,-93.6435328,"(42.0587043, -93.6435328)",176000,213311.89552238805,213311.89552238805
892,528228440,"2408 WESTWIND DR, Ames, Iowa, USA","2408 Westwind Dr, Ames, IA 50010, USA",42.062303,-93.642252,"(42.062303, -93.642252)",192000,197552.89005235603,197552.89005235603
893,905476225,"3418 WEST ST, Ames, Iowa, USA","3418 West St, Ames, IA 50014, USA",42.0246732,-93.6643242,"(42.0246732, -93.6643242)",130000,135714.75177304965,135714.75177304965
894,907260040,"5020 CLEMENS BLVD, Ames, Iowa, USA","5020 Clemens Blvd, Ames, IA 50014, USA",42.0167584,-93.6877199,"(42.0167584, -93.6877199)",192000,192968.89903846153,192968.89903846153
895,535426150," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",113500,131562.84745762713,131562.84745762713
896,535376090,"217 15TH ST, Ames, Iowa, USA","217 15th St, Ames, IA 50010, USA",42.0371789,-93.6133707,"(42.0371789, -93.6133707)",117000,131237.4914675768,131237.4914675768
897,526302040,"3113 NORTHWOOD DR, Ames, Iowa, USA","3113 Northwood Dr, Ames, IA 50010, USA",42.0533256,-93.6181986,"(42.0533256, -93.6181986)",157500,152197.572815534,152197.572815534
898,528188160,"3709 ASHTON DR, Ames, Iowa, USA","3709 Ashton Dr, Ames, IA 50010, USA",42.0572088,-93.6505667,"(42.0572088, -93.6505667)",200000,278008.0864197531,278008.0864197531
899,527451450,"1464 BRECKINRIDGE CT, Ames, Iowa, USA","1464 Breckinridge Ct, Ames, IA 50010, USA",42.051543,-93.629771,"(42.051543, -93.629771)",89000,162512.2876712329,162512.2876712329
