PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
903455090,1360,125500,50,RM,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Gentle,IDOTRR,1Fam,1.5Fin,5,6,1938,1995,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,803.0,803.0,GasA,Ex,Y,SBrkr,803,557,0,0.0,0.0,1,1,2,1,4,6,Typ,0,0,1951.0,Unf,1.0,297.0,TA,TA,Paved,0,65,190,0,0,0,,Minimum Privacy,Nothing,0,7,2006,WD ,Normal,5.098643725817057,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.881836305004146,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2006-07-01
535300120,1382,176000,80,RL,120.0,19296,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,SLvl,6,5,1962,1962,Gable,Standard (Composite) Shingle,Brick Face,399.0,3,3,CBlock,0.0,1362.0,GasA,TA,Y,SBrkr,1382,0,0,1.0,0.0,1,0,3,1,3,6,Typ,1,3,1991.0,Unf,2.0,884.0,TA,TA,Paved,0,0,252,0,0,0,,Good Wood,Nothing,0,5,2009,WD ,Normal,5.2455126678141495,3,Regular,"Residential, low-density",0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.787491742782046,9.867653099526912,3,3,4,0.0,690.0,0.0,0.0,672.0,Attchd,SplitMulti,2,No attic,0,2009-05-01
910203250,540,82000,30,RM,58.0,8154,Pave,No alley access,Reg,Level,EGWS,Gentle,IDOTRR,1Fam,1Story,2,5,1941,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,0.0,480.0,GasA,TA,Y,SBrkr,540,0,0,0.0,0.0,1,0,1,1,3,4,Typ,0,0,1951.0,Unf,1.0,200.0,Fa,Fa,Dirt Gravel,0,0,0,0,0,0,,No Fence,Nothing,0,4,2010,ConLw,Normal,4.913813852383717,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.060443010546419,9.006263883379198,3,3,1,0.0,0.0,480.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2010-04-01
903228070,1142,93000,50,RM,60.0,6000,Pave,No alley access,Reg,Level,EGWS,Gentle,BrkSide,1Fam,1.5Fin,5,5,1924,1950,Gable,Standard (Composite) Shingle,Brick Face,444.0,3,3,BrkTil,248.0,468.0,GasA,Gd,Y,SBrkr,822,320,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,1924.0,Fin,1.0,320.0,TA,TA,Paved,0,0,98,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,4.968482948553935,4,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.699514748210191,3,3,1,0.0,0.0,0.0,0.0,220.0,Attchd,1.5-Story,1,Finished,0,2009-06-01
527214060,2698,535000,60,RL,82.0,16052,Pave,No alley access,IR1,Level,EGWS,Gentle,StoneBr,1Fam,2Story,10,5,2006,2006,Hip,Standard (Composite) Shingle,Stone,734.0,5,3,PConc,644.0,1850.0,GasA,Ex,Y,SBrkr,1850,848,0,1.0,0.0,2,1,4,1,5,11,Typ,1,4,2006.0,RFn,3.0,736.0,TA,TA,Paved,250,0,0,0,0,0,,No Fence,Nothing,0,7,2006,New,Partial,5.7283537820212285,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,4.406719247264253,9.683588731386807,3,5,1,1206.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-07-01
528427010,1580,235128,20,RL,92.0,11932,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,1Fam,1Story,8,5,2007,2008,Gable,Standard (Composite) Shingle,Stone,186.0,4,3,PConc,1580.0,1580.0,GasA,Ex,Y,SBrkr,1580,0,0,0.0,0.0,2,0,3,1,4,7,Typ,0,0,2008.0,RFn,3.0,830.0,TA,TA,Paved,0,24,0,0,0,0,,No Fence,Nothing,0,6,2008,ConLD,Partial,5.371304349760494,5,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.5217885770490405,9.386979145634639,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-06-01
535451250,1904,138000,50,RL,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1.5Fin,5,4,1950,1982,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,676.0,1208.0,GasA,Gd,Y,FuseA,1136,768,0,1.0,0.0,1,1,3,1,3,7,Min1,0,0,1950.0,Unf,1.0,240.0,TA,TA,Paved,0,0,168,0,0,0,,Good Privacy,Nothing,0,5,2009,WD ,Normal,5.139879086401237,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.881836305004146,3,3,1,0.0,0.0,352.0,0.0,180.0,Attchd,1.5-Story,1,Finished,0,2009-05-01
908152270,1132,176000,20,RL,60.0,7024,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,4,5,2005,2005,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,108.0,1132.0,GasA,Ex,Y,SBrkr,1132,0,0,1.0,0.0,1,1,2,1,4,5,Typ,0,0,2005.0,Fin,2.0,451.0,TA,TA,Paved,252,64,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.2455126678141495,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.857088135314953,3,4,1,1024.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-06-01
909452050,1982,208000,80,RL,,13607,Pave,No alley access,IR1,Level,EGWS,Gentle,Crawfor,1Fam,SLvl,6,6,1986,1986,Gable,Standard (Composite) Shingle,Brick Face,242.0,3,4,CBlock,118.0,572.0,GasA,Gd,Y,SBrkr,1182,800,0,1.0,0.0,2,1,3,1,3,6,Typ,1,3,1986.0,Fin,2.0,501.0,TA,TA,Paved,400,112,0,0,0,0,,No Fence,Shed,1500,4,2009,WD ,Normal,5.318063334962762,4,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.518339645190858,3,3,1,0.0,454.0,0.0,0.0,0.0,BuiltIn,SplitMulti,2,No attic,0,2009-04-01
532354160,864,141000,20,RL,,8499,Pave,No alley access,IR1,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,6,1961,1961,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,204.0,864.0,GasA,Ex,Y,SBrkr,864,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1982.0,Unf,2.0,732.0,TA,TA,Paved,0,312,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.14921911265538,5,Slightly irregular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,9.047703788498627,3,3,1,660.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2009-06-01
531453100,1400,162000,60,RL,,10274,Pave,No alley access,IR1,Level,EGWS,Gentle,SawyerW,1Fam,2Story,6,7,1986,1986,Gable,Standard (Composite) Shingle,Brick Face,141.0,3,4,CBlock,345.0,676.0,GasA,TA,Y,SBrkr,698,702,0,0.0,0.0,2,1,3,1,3,6,Typ,0,0,1986.0,RFn,2.0,465.0,TA,TA,Paved,0,48,0,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.209515014542631,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,,9.237371711027214,3,4,1,0.0,0.0,0.0,0.0,331.0,Attchd,2-Story,2,No attic,0,2009-07-01
527328050,1177,151500,20,RL,79.0,11850,Pave,No alley access,Reg,Level,EGWS,Gentle,NWAmes,1Fam,1Story,6,6,1984,1984,Gable,Standard (Composite) Shingle,Brick Face,98.0,3,3,CBlock,372.0,1153.0,GasA,TA,Y,SBrkr,1177,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,1984.0,Fin,2.0,495.0,TA,TA,Paved,204,103,0,0,0,0,,Minimum Privacy,Nothing,0,8,2007,WD ,Normal,5.1804126328383235,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.3694478524670215,9.380083146563278,3,4,1,0.0,781.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-08-01
907418010,1564,218836,20,RL,85.0,11058,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,7,6,2007,2007,Gable,Standard (Composite) Shingle,Stone,212.0,4,3,PConc,1508.0,1564.0,GasA,Ex,Y,SBrkr,1564,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,2007.0,RFn,3.0,814.0,TA,TA,Paved,0,24,0,0,0,0,,No Fence,Nothing,0,2,2008,WD ,Normal,5.34011876791404,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.442651256490317,9.310909426897878,3,4,1,56.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-02-01
528344020,2582,322500,60,RL,74.0,11002,Pave,No alley access,IR1,Level,EGWS,Gentle,NoRidge,1Fam,2Story,8,5,1998,1999,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,341.0,1389.0,GasA,Ex,Y,SBrkr,1411,1171,0,1.0,0.0,2,1,4,1,4,9,Typ,1,3,1998.0,Fin,3.0,758.0,TA,TA,Paved,286,60,0,0,0,0,,No Fence,Nothing,0,1,2007,WD ,Normal,5.508529718971286,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.30406509320417,9.305832353435404,3,4,1,1048.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2007-01-01
532353180,1212,151000,80,RL,88.0,8471,Pave,No alley access,IR1,Level,EGWS,Gentle,Sawyer,1Fam,SLvl,6,7,1977,1995,Gable,Standard (Composite) Shingle,Brick Face,46.0,3,3,CBlock,0.0,506.0,GasA,TA,Y,SBrkr,1212,0,0,1.0,0.0,1,0,3,1,3,6,Typ,1,3,1978.0,Unf,2.0,492.0,TA,TA,Paved,292,12,0,0,0,0,,Good Wood,Nothing,0,7,2006,WD ,Normal,5.17897694729317,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.477336814478207,9.044403844431551,4,4,3,0.0,506.0,0.0,0.0,0.0,Attchd,SplitMulti,2,No attic,0,2006-07-01
902106070,1296,127500,50,RM,50.0,6000,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,1.5Fin,6,6,1927,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,569.0,845.0,GasA,TA,Y,SBrkr,866,430,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,1980.0,Unf,2.0,576.0,TA,TA,Paved,0,0,175,0,0,0,,No Fence,Nothing,0,7,2007,WD ,Normal,5.105510184769974,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.699514748210191,3,3,1,0.0,0.0,0.0,0.0,276.0,Detchd,1.5-Story,1,Finished,0,2007-07-01
528221050,1326,203000,20,RL,88.0,12216,Pave,No alley access,IR1,Level,EGWS,Gentle,Gilbert,1Fam,1Story,6,5,2005,2005,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,408.0,1326.0,GasA,Ex,Y,SBrkr,1326,0,0,1.0,0.0,2,0,3,1,4,6,Typ,0,0,2005.0,Fin,2.0,388.0,TA,TA,Paved,120,23,0,0,0,0,,No Fence,Shed,2000,6,2007,WD ,Normal,5.307496037913213,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.477336814478207,9.410501846898468,3,4,3,918.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-06-01
534479300,936,121000,20,RL,82.0,9888,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1954,1975,Gable,Standard (Composite) Shingle,None,0.0,3,4,CBlock,450.0,936.0,GasA,TA,Y,FuseA,936,0,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,1954.0,Unf,1.0,240.0,TA,TA,Paved,0,0,160,0,0,0,,Minimum Privacy,Nothing,0,3,2006,WD ,Normal,5.08278537031645,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.406719247264253,9.199077179697472,3,3,1,0.0,0.0,486.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-03-01
906223060,1775,213000,60,RL,75.0,9317,Pave,No alley access,Reg,Level,EGWS,Gentle,SawyerW,1Fam,2Story,7,5,1993,1993,Gable,Standard (Composite) Shingle,Brick Face,137.0,4,3,PConc,227.0,740.0,GasA,Ex,Y,SBrkr,1006,769,0,1.0,0.0,2,1,3,1,4,7,Typ,1,3,1993.0,Unf,2.0,425.0,TA,TA,Paved,234,72,192,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.328379603438738,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.139595967450425,3,4,1,0.0,513.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-07-01
535105060,1537,174000,20,RL,80.0,8400,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,6,9,1962,2005,Gable,Standard (Composite) Shingle,Brick Face,237.0,4,4,CBlock,1319.0,1319.0,GasA,TA,Y,SBrkr,1537,0,0,1.0,0.0,1,1,3,1,4,7,Typ,1,4,1962.0,RFn,2.0,462.0,TA,TA,Paved,0,36,0,0,0,0,,Good Privacy,Nothing,0,7,2008,COD,Abnorml,5.2405492482825995,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.035986984831405,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-07-01
528108040,2690,398800,60,RL,95.0,12350,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,1Fam,2Story,9,5,2009,2009,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,379.0,1365.0,GasA,Ex,Y,SBrkr,1365,1325,0,1.0,0.0,2,1,3,1,5,8,Typ,1,4,2009.0,RFn,3.0,864.0,TA,TA,Paved,0,197,0,0,0,0,,No Fence,Nothing,0,7,2009,New,Partial,5.600755149639618,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.553876891600541,9.421411342056123,3,5,1,986.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-07-01
909279010,2480,205000,90,RL,,8145,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Gentle,Crawfor,Duplex,2.5Unf,7,6,1940,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,674.0,920.0,GasA,Ex,Y,SBrkr,1240,1240,0,0.0,0.0,2,1,5,2,3,13,Typ,2,4,1940.0,Unf,2.0,400.0,TA,TA,Paved,0,0,57,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.311753861055754,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,9.005159521036145,3,3,1,0.0,0.0,0.0,246.0,0.0,Detchd,Duplex,2,Unfinished,0,2009-07-01
527183030,1228,189000,120,RL,40.0,4671,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Gentle,StoneBr,TwnhsE,1Story,8,5,1988,1989,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,461.0,1228.0,GasA,Gd,Y,SBrkr,1228,0,0,1.0,0.0,2,0,2,1,4,5,Typ,1,4,1988.0,Fin,2.0,472.0,TA,TA,Paved,168,120,0,0,0,0,,No Fence,Nothing,0,10,2008,WD ,Normal,5.276461804173244,4,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.6888794541139363,8.449128460502108,3,4,2,767.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2008-10-01
527276160,1934,185000,60,RL,85.0,11900,Pave,No alley access,Reg,Level,EGWS,Gentle,Gilbert,1Fam,2Story,5,6,1977,1977,Gable,Standard (Composite) Shingle,Brick Face,157.0,3,3,PConc,722.0,1122.0,GasA,Ex,Y,SBrkr,946,988,0,1.0,0.0,2,1,3,1,3,6,Typ,1,3,1977.0,Unf,2.0,567.0,TA,TA,Partial Pavement,0,176,0,0,200,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.267171728403014,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.442651256490317,9.38429367909962,3,4,1,0.0,400.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-07-01
902207130,832,12789,30,RM,68.0,9656,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,2,2,1923,1970,Gable,Standard (Composite) Shingle,None,0.0,3,2,BrkTil,678.0,678.0,GasA,TA,N,SBrkr,832,0,0,0.0,0.0,1,0,2,1,3,5,Typ,1,4,1928.0,Unf,2.0,780.0,Fa,Fa,Dirt Gravel,0,0,0,0,0,0,,No Fence,Nothing,0,6,2010,WD ,Abnorml,4.106836587366795,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,9.175334762777368,2,2,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2010-06-01
903227020,1196,128000,50,RM,50.0,6000,Pave,No alley access,Reg,Level,EGWS,Gentle,BrkSide,1Fam,1.5Fin,6,6,1940,1950,Gable,Standard (Composite) Shingle,None,0.0,3,4,CBlock,308.0,572.0,GasA,Ex,Y,FuseA,848,348,0,0.0,1.0,1,1,3,1,3,6,Typ,2,4,1973.0,Unf,2.0,576.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,3,2010,WD ,Normal,5.107209969647869,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.699514748210191,3,3,1,0.0,0.0,0.0,264.0,0.0,Detchd,1.5-Story,1,Finished,0,2010-03-01
908203100,960,90000,20,RL,64.0,6410,Pave,No alley access,Reg,Hillside (downward slope on both sides),EGWS,Gentle,Edwards,1Fam,1Story,4,5,1958,1958,Hip,Standard (Composite) Shingle,None,0.0,3,3,CBlock,960.0,960.0,GasA,Ex,Y,SBrkr,960,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,,,0.0,0.0,,,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,5,2010,WD ,Normal,4.954242509439325,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,8.765614549914716,3,3,1,0.0,0.0,0.0,0.0,0.0,0,1-Story,1,No attic,0,2010-05-01
534152120,1334,167900,20,RL,80.0,9650,Pave,No alley access,Reg,Level,EGWS,Gentle,NWAmes,1Fam,1Story,6,5,1977,1977,Gable,Standard (Composite) Shingle,Brick Face,360.0,3,3,CBlock,664.0,1350.0,GasA,TA,Y,SBrkr,1334,0,0,0.0,1.0,2,0,2,1,3,6,Typ,1,3,1977.0,RFn,2.0,630.0,TA,TA,Paved,0,16,0,0,0,0,,No Fence,Nothing,0,4,2009,WD ,Normal,5.225050696138049,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.174713194333032,3,4,1,0.0,686.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-04-01
907290240,848,143000,120,RM,,4426,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,TwnhsE,1Story,6,5,2004,2004,Gable,Standard (Composite) Shingle,Brick Face,169.0,4,3,PConc,186.0,848.0,GasA,Ex,Y,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,3,Typ,0,0,2004.0,RFn,2.0,420.0,TA,TA,Paved,160,0,0,0,0,0,,No Fence,Nothing,0,5,2010,WD ,Normal,5.155336037465061,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.395251520610994,3,4,3,662.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2010-05-01
528478030,1992,250000,60,FV,75.0,9375,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,1Fam,2Story,8,5,2003,2004,Hip,Standard (Composite) Shingle,Brick Face,768.0,4,3,PConc,1053.0,1053.0,GasA,Ex,Y,SBrkr,1053,939,0,0.0,0.0,2,1,3,1,4,9,Typ,1,4,2003.0,RFn,2.0,648.0,TA,TA,Paved,140,45,0,0,0,0,,No Fence,Nothing,0,8,2008,WD ,Normal,5.3979400086720375,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.14580185083861,3,5,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-08-01
910201180,1828,150909,70,RM,50.0,9060,Pave,No alley access,Reg,Level,EGWS,Gentle,IDOTRR,1Fam,2Story,5,6,1923,1999,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,311.0,859.0,GasA,Ex,Y,SBrkr,942,886,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,,,,,,,Paved,174,0,212,0,0,0,,Minimum Privacy,Nothing,0,3,2007,WD ,Alloca,5.17871514125857,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,9.111624399037025,3,4,1,0.0,548.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2007-03-01
533208140,1245,178000,120,FV,37.0,3435,Pave,Paved,IR1,Level,EGWS,Gentle,Somerst,TwnhsE,1Story,7,5,2004,2005,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,1211.0,1235.0,GasA,Ex,Y,SBrkr,1245,0,0,0.0,0.0,2,0,1,1,4,5,Typ,0,0,2004.0,RFn,2.0,495.0,TA,TA,Paved,0,100,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.250420002308894,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,3.6109179126442243,8.14177220465645,3,4,1,24.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2008-06-01
528166150,2385,350000,60,RL,110.0,14277,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,1Fam,2Story,8,5,2003,2003,Gable,Standard (Composite) Shingle,Brick Face,280.0,4,3,PConc,379.0,1317.0,GasA,Ex,Y,SBrkr,1217,1168,0,1.0,0.0,2,1,3,1,4,7,Typ,1,4,2003.0,Fin,3.0,818.0,TA,TA,Paved,192,228,0,0,0,0,,No Fence,Nothing,0,1,2007,WD ,Normal,5.544068044350276,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.700480365792417,9.56640512978922,3,5,2,938.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2007-01-01
905107140,1285,143500,20,RL,71.0,8197,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,6,5,1977,1977,Gable,Standard (Composite) Shingle,Brick Face,148.0,3,3,CBlock,660.0,660.0,GasA,Ex,Y,SBrkr,1285,0,0,0.0,0.0,1,1,3,1,3,7,Typ,1,3,1977.0,RFn,2.0,528.0,TA,TA,Paved,138,0,0,0,0,0,,Minimum Privacy,Nothing,0,4,2007,WD ,Normal,5.156851901070011,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.2626798770413155,9.011523512653032,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-04-01
