PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
535353190,1458,97500,50,RL,78.0,17503,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Adjacent_Arterial_St,LF_Normal,1Fam,1.5Fin,6,5,1948,1950,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,912.0,912.0,GasA,TA,Y,SBrkr,912,546,0,0.0,1.0,1,0,3,1,3,6,Typ,1,4,Attchd,1948.0,Unf,1.0,330.0,TA,TA,Paved,192,0,0,0,0,0,0,No Fence,Nothing,0,1,2010,WD ,Abnorml,3,Regular,"Residential, low-density",1,0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,9.770127573790836,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.959994838328416,2.737987326333431,3.163757523981956,0.3,1.0,0.5,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
528315070,1976,286000,60,RL,84.0,9660,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NoRidge,LF_Normal,LF_Normal,1Fam,2Story,8,5,1998,1998,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,242.0,4,3,PConc,Gd,TA,No,GLQ,791.0,Unf,0.0,253.0,1044.0,GasA,Ex,Y,SBrkr,1079,897,0,1.0,0.0,2,1,3,1,4,7,Typ,1,5,Attchd,1998.0,Fin,3.0,885.0,TA,TA,Paved,210,31,0,0,0,0,0,No Fence,Nothing,0,2,2006,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.430816798843313,9.175748927206564,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,791.0,0.0,0.0,0.0,0.0,Attchd,7,3.0330214446829107,2.9532763366673045,3.295786940251609,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
903232060,995,115000,30,RM,51.0,6120,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrkSide,LF_Normal,LF_Normal,1Fam,1Story,5,6,1925,1999,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,Gd,Y,SBrkr,995,0,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,Detchd,1926.0,Unf,1.0,264.0,TA,TA,Paved,0,15,51,0,0,0,0,Minimum Privacy,Nothing,0,3,2009,WD ,Abnorml,4,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.9318256327243257,8.719317375506371,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.9978230807457256,0.0,2.9978230807457256,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
906204180,2559,209000,60,RL,88.0,12128,Pave,No alley access,IR1,Banked (rise from street level to building),EGWS,Inside,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,2Story,6,4,1989,1989,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,232.0,4,3,CBlock,Gd,TA,No,ALQ,549.0,Unf,0.0,319.0,868.0,GasA,Ex,Y,SBrkr,1313,1246,0,0.0,0.0,2,1,4,1,5,9,Typ,1,3,Attchd,1989.0,RFn,2.0,506.0,TA,TA,Paved,0,245,0,0,168,0,0,Minimum Privacy,Nothing,0,11,2006,WD ,Abnorml,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.477336814478207,9.403272107882152,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,549.0,0.0,0.0,0.0,Attchd,7,3.118264726089479,3.0958664534785427,3.4080702858871854,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
906475110,2087,187500,60,RL,0.0,12205,Pave,No alley access,IR1,Depression (upward slope on both sides),EGWS,Inside,Gentle,ClearCr,LF_Normal,LF_Normal,1Fam,2Story,6,8,1966,2007,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,157.0,3,3,CBlock,TA,Fa,Gd,LwQ,568.0,Unf,0.0,264.0,832.0,GasA,Gd,Y,SBrkr,976,1111,0,0.0,0.0,2,1,5,1,4,9,Typ,0,0,Attchd,1966.0,Fin,2.0,444.0,TA,TA,Paved,133,168,0,0,0,0,0,No Fence,Nothing,0,7,2007,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.40960098282706,2,3,4,0.24422448949590028,0.23287721349457494,1.0,0.0,0.0,0.0,568.0,0.0,Attchd,7,2.9894498176666917,3.0461047872460387,3.3195224490654542,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
906223040,1958,220000,60,RL,75.0,9317,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,2Story,7,5,1994,2001,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,4,PConc,Gd,Gd,No,GLQ,497.0,Unf,0.0,282.0,779.0,GasA,Ex,Y,SBrkr,1029,929,0,1.0,0.0,2,1,3,1,4,7,Typ,1,3,Attchd,1994.0,RFn,2.0,499.0,TA,TA,Paved,202,93,0,0,0,0,0,No Fence,Nothing,0,7,2007,CWD,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.139595967450425,4,4,1,1.0000000000000002,0.4786765152225971,0.3385515830484897,497.0,0.0,0.0,0.0,0.0,Attchd,7,3.012415374762433,2.9684829485539352,3.291812687467119,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
909253190,790,91000,30,RL,52.0,6292,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Inside,Gentle,SWISU,LF_Normal,LF_Normal,1Fam,1Story,6,5,1930,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,BrkTil,Gd,TA,Mn,Rec,384.0,Unf,0.0,384.0,768.0,GasA,TA,N,SBrkr,790,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,Detchd,1925.0,Unf,1.0,160.0,Fa,TA,Paved,0,141,0,0,0,0,0,No Fence,Nothing,0,4,2008,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.9512437185814275,8.747034264178168,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,0.0,0.0,0.0,0.0,384.0,Detchd,7,2.8976270912904414,0.0,2.8976270912904414,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
923400150,974,93500,20,RL,63.0,10712,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,1Story,5,5,1991,1992,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,PConc,Gd,TA,Mn,BLQ,212.0,Unf,0.0,762.0,974.0,GasA,TA,Y,SBrkr,974,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,0,0.0,0,0.0,0.0,0,0,Paved,0,28,0,0,0,0,0,Minimum Privacy,Nothing,0,9,2007,Oth,Abnorml,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.279119887371008,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,0.0,0.0,212.0,0.0,0.0,0,7,2.9885589568786157,0.0,2.9885589568786157,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
923226290,1092,79400,160,RM,21.0,1484,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,MeadowV,LF_Normal,LF_Normal,TwnhsE,2Story,4,4,1972,1972,Gable,Standard (Composite) Shingle,Cement Board,Cement Board,None,0.0,3,3,CBlock,TA,TA,No,Rec,252.0,Unf,0.0,294.0,546.0,GasA,TA,Y,SBrkr,546,546,0,0.0,0.0,1,1,3,1,3,5,Typ,0,0,Attchd,1972.0,Unf,1.0,253.0,TA,Fa,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,5,2006,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.044522437723423,7.302496423727326,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,252.0,Attchd,7,2.7371926427047373,2.737987326333431,3.0382226383687185,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,1,0,1,0
909282020,2320,259500,70,RL,61.0,7259,Pave,No alley access,IR1,Level,EGWS,Inside,Moderate-severe,Crawfor,LF_Normal,LF_Normal,1Fam,2Story,6,8,1945,2002,Gabrel Barn,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,CBlock,TA,TA,No,ALQ,774.0,LwQ,150.0,104.0,1028.0,GasA,Ex,Y,SBrkr,1436,884,0,1.0,0.0,2,1,3,1,4,9,Typ,1,3,Detchd,1945.0,Unf,1.0,180.0,TA,TA,Paved,224,0,0,0,0,0,0,Minimum Privacy,Nothing,0,7,2007,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.110873864173311,8.889997357284841,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,774.0,0.0,150.0,0.0,Detchd,7,3.1571544399062814,2.9469432706978256,3.3654879848909,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
528110110,2464,417500,20,RL,105.0,13693,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,1Story,8,5,2007,2007,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,554.0,4,3,PConc,Ex,TA,Gd,GLQ,1728.0,BLQ,495.0,195.0,2418.0,GasA,Ex,Y,SBrkr,2464,0,0,1.0,0.0,2,1,4,1,5,9,Typ,1,5,Attchd,2007.0,Fin,3.0,650.0,TA,TA,Paved,358,78,0,0,0,0,0,No Fence,Nothing,0,8,2008,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.653960350157523,9.524640032332234,3,5,4,0.7701075872954867,1.0,1.0,1728.0,0.0,495.0,0.0,0.0,Attchd,7,3.3916407034923877,0.0,3.3916407034923877,1.0,2.3,1.0,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0
534479320,1268,132000,20,RL,78.0,7800,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,6,1954,1954,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,200.0,3,3,PConc,TA,TA,No,LwQ,540.0,Unf,0.0,728.0,1268.0,GasA,Gd,Y,SBrkr,1268,0,0,0.0,0.0,1,0,2,1,3,7,Typ,1,4,Attchd,1954.0,Fin,1.0,244.0,TA,TA,Paved,0,98,0,0,0,0,0,No Fence,Nothing,0,3,2010,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,8.961879012677683,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,540.0,0.0,Attchd,7,3.1031192535457137,0.0,3.1031192535457137,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528150110,2956,342000,60,RL,99.0,13069,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,2Story,8,5,2004,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,502.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1706.0,1706.0,GasA,Ex,Y,SBrkr,1718,1238,0,0.0,0.0,2,1,5,1,5,11,Typ,1,5,BuiltIn,2004.0,RFn,3.0,916.0,TA,TA,Paved,194,50,0,0,0,0,0,No Fence,Nothing,0,8,2007,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.59511985013459,9.477998292597036,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,3.2350231594952237,3.0930713063760633,3.470704429722788,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
906380160,1240,194000,20,RL,74.0,8556,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,2006,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1240.0,1240.0,GasA,Ex,Y,SBrkr,1240,0,0,0.0,0.0,2,0,2,1,4,5,Typ,0,0,Attchd,2006.0,RFn,3.0,826.0,TA,TA,Paved,140,93,0,0,0,0,0,No Fence,Nothing,0,5,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.30406509320417,9.054388070202297,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.093421685162235,0.0,3.093421685162235,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
911370460,1625,235000,120,RM,44.0,4750,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Inside,Moderate-severe,Crawfor,LF_Normal,LF_Normal,TwnhsE,1Story,8,5,2006,2007,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,481.0,4,3,PConc,Gd,TA,Gd,GLQ,1573.0,Unf,0.0,0.0,1573.0,GasA,Ex,Y,SBrkr,1625,0,0,1.0,1.0,2,0,2,1,4,5,Typ,1,4,Attchd,2006.0,Fin,2.0,538.0,TA,TA,Paved,123,0,0,0,153,0,0,No Fence,Nothing,0,12,2007,WD ,Family,5,Slightly irregular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.784189633918261,8.465899897028686,3,4,4,0.7701075872954867,0.4786765152225971,1.0,1573.0,0.0,0.0,0.0,0.0,Attchd,7,3.210853365314893,0.0,3.210853365314893,1.3,2.0,1.5,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
535477090,1117,136870,20,RL,69.0,7590,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Near_Positive_Feature,LF_Normal,1Fam,1Story,5,5,1963,1963,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1117.0,1117.0,GasA,Ex,Y,SBrkr,1117,0,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,1963.0,Unf,1.0,264.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,5,2008,COD,Normal,5,Regular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.23410650459726,8.934586870389676,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.048053173115609,0.0,3.048053173115609,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
534478230,1113,147000,20,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,7,1950,2007,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,4,3,CBlock,TA,TA,No,ALQ,607.0,Unf,0.0,506.0,1113.0,GasA,Gd,Y,SBrkr,1113,0,0,0.0,0.0,1,0,3,1,4,5,Typ,1,4,Attchd,1950.0,Unf,1.0,264.0,TA,TA,Paved,0,80,120,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.169518377455928,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,607.0,0.0,0.0,0.0,Attchd,7,3.0464951643347082,0.0,3.0464951643347082,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
906426060,2144,277000,50,RL,0.0,159000,Pave,No alley access,IR2,Depression (upward slope on both sides),EGWS,CulDSac,Moderate-severe,ClearCr,LF_Normal,LF_Normal,1Fam,1.5Fin,6,7,1958,2006,Gable,Standard (Composite) Shingle,Wood Siding,Hard Board,Brick Common,472.0,4,3,CBlock,Gd,TA,Gd,Rec,697.0,Unf,0.0,747.0,1444.0,GasA,Gd,Y,SBrkr,1444,700,0,0.0,1.0,2,0,4,1,4,7,Typ,2,3,Attchd,1958.0,Fin,2.0,389.0,TA,TA,Paved,0,98,0,0,0,0,0,No Fence,Shed,500,6,2007,WD ,Normal,4,Irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,11.976659481202368,3,4,4,0.7701075872954867,0.4786765152225971,1.0,0.0,0.0,0.0,0.0,697.0,Attchd,7,3.1595671932336202,2.8457180179666586,3.3312247810207323,0.3,2.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
528235190,1598,201490,60,RL,59.0,9171,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,7,5,2004,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,848.0,848.0,GasA,Ex,Y,SBrkr,848,750,0,0.0,0.0,2,1,3,1,4,7,Typ,1,4,Attchd,2004.0,Fin,2.0,433.0,TA,TA,Paved,100,48,0,0,0,0,0,No Fence,Nothing,0,7,2006,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.07753744390572,9.123801610558944,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.9283958522567137,2.8756399370041685,3.2035767749779724,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
923225440,1112,85000,160,RM,36.0,2592,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,MeadowV,LF_Normal,LF_Normal,TwnhsE,2Story,5,3,1976,1976,Gable,Standard (Composite) Shingle,Cement Board,Cement Board,None,0.0,3,3,CBlock,Gd,TA,No,Rec,129.0,BLQ,232.0,175.0,536.0,GasA,TA,Y,SBrkr,536,576,0,0.0,0.0,1,1,3,1,3,4,Typ,0,0,Attchd,1976.0,Unf,1.0,336.0,TA,TA,Paved,182,0,0,0,0,0,0,No Fence,Nothing,0,4,2010,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.58351893845611,7.860185057472165,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,232.0,0.0,129.0,Attchd,7,2.72916478969277,2.7611758131557314,3.0461047872460387,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,1,0,1,0
923276030,833,149900,20,RL,76.0,12887,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,1Story,5,7,1984,1984,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,CBlock,Gd,TA,Mn,Rec,207.0,GLQ,590.0,36.0,833.0,GasA,TA,Y,SBrkr,833,0,0,1.0,0.0,1,0,2,1,4,5,Typ,0,0,Attchd,1984.0,Unf,2.0,495.0,TA,TA,Paved,431,0,0,0,0,0,0,Minimum Privacy,Nothing,0,4,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.330733340286331,9.46397433028839,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,590.0,0.0,0.0,0.0,207.0,Attchd,7,2.9206450014067875,0.0,2.9206450014067875,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
909425060,1564,174500,70,RL,75.0,12000,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Inside,Gentle,Crawfor,LF_Normal,LF_Normal,1Fam,2Story,7,7,1941,1950,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,CBlock,TA,TA,No,Rec,275.0,Unf,0.0,429.0,704.0,GasA,Ex,Y,SBrkr,860,704,0,0.0,0.0,1,1,3,1,2,7,Typ,1,4,Attchd,1941.0,Unf,1.0,234.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.392661928770137,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,275.0,Attchd,7,2.934498451243568,2.848189116991399,3.1942367487238292,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
902332030,2291,133900,190,C (all),60.0,7200,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,OldTown,LF_Normal,LF_Normal,2fmCon,2.5Unf,6,6,1910,1998,Hip,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,BrkTil,TA,Fa,Mn,Rec,1046.0,Unf,0.0,168.0,1214.0,GasW,Ex,N,SBrkr,1260,1031,0,0.0,1.0,2,0,4,2,3,9,Typ,1,4,Detchd,1900.0,Unf,2.0,506.0,TA,TA,Paved,0,0,0,0,99,0,0,No Fence,Nothing,0,11,2007,WD ,Normal,5,Regular,Nonresidential,1,0,0,0,0,0,0,Gas-powered water/steam heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.881836305004146,2,3,2,0.24422448949590028,0.23287721349457494,0.48662604000262727,0.0,0.0,0.0,0.0,1046.0,Detchd,7,3.100370545117563,3.0136796972911926,3.3600250891893975,0.3,2.0,0.5,2.0,0,0,0,0,0,1,0,0,1,0,0,0,0
528188060,1626,173000,160,RL,36.0,2268,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,Twnhs,2Story,7,5,2003,2004,Gable,Standard (Composite) Shingle,Vinyl Siding,Wood Shingles,Stone,106.0,4,3,PConc,Gd,TA,No,GLQ,567.0,Unf,0.0,197.0,764.0,GasA,Ex,Y,SBrkr,764,862,0,0.0,0.0,2,0,2,1,4,6,Typ,0,0,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,Paved,0,27,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.58351893845611,7.7266536648476425,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,567.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.8830933585756897,2.9360107957152097,3.2111205412580492,0.0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0
