PID,SalePrice,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,ExterQual,OverallCond,KitchenQual,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran
923230010,157000,1432,8286,0.28571428571428564,716.0,30.432876712328767,2.0,None,1,1,1,0,Mitchel,1Fam,376,0.0,1,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1
909281030,104000,1091,7801,0.42857142857142855,1091.0,57.36986301369863,1.0,Brick Face,1,0,1,0,Crawfor,1Fam,326,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,2
535303110,131000,1062,8128,0.42857142857142855,572.0,55.12328767123287,1.0,Brick Face,1,0,1,0,NAmes,1Fam,0,490.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,3
528456200,198600,1278,8640,0.7142857142857142,1254.0,0.7479452054794521,2.0,None,2,0,1,1,Somerst,1Fam,60,24.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
528120010,260116,2152,16659,0.7142857142857142,1582.0,0.4136986301369863,2.0,None,2,1,1,1,NridgHt,1Fam,368,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
902207170,99500,792,8520,0.28571428571428564,624.0,86.14520547945206,1.0,None,1,0,1,0,OldTown,1Fam,81,0.0,0,0,2,0.6666666666666666,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,2,0,0,0,0,2
923204140,143000,1632,25000,0.28571428571428564,1632.0,40.44109589041096,2.0,None,2,0,3,0,Mitchel,Duplex,0,0.0,0,0,4,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1
906223080,239900,1879,10560,0.5714285714285714,605.0,16.59178082191781,2.0,None,2,1,1,0,SawyerW,1Fam,244,474.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0
532378050,120875,1024,13052,0.28571428571428564,1024.0,41.02739726027397,1.0,None,1,1,1,0,Sawyer,1Fam,0,0.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1
906204140,228500,1982,11287,0.5714285714285714,386.0,18.01095890410959,2.0,Brick Face,2,1,3,0,SawyerW,1Fam,280,421.0,1,0,3,0.6666666666666666,0.5,0.6666666666666666,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0
907280040,240000,2098,9375,0.5714285714285714,1040.0,13.254794520547945,2.0,None,2,1,1,0,CollgCr,1Fam,38,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,4,3,1,7,0,0,0,0,0
528170070,284000,2046,10625,0.5714285714285714,132.0,5.586301369863014,3.0,Brick Face,2,1,1,0,NridgHt,1Fam,62,866.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
909451020,116500,1032,1879,0.42857142857142855,150.0,28.936986301369863,2.0,None,1,0,1,0,Blueste,Twnhs,0,366.0,1,0,2,0.33333333333333337,0.5,0.33333333333333337,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2
902300260,132000,1450,5350,0.5714285714285714,624.0,88.22465753424657,1.0,None,1,0,1,0,OldTown,1Fam,192,0.0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
535375160,114000,1159,7506,0.28571428571428564,747.0,83.38630136986302,1.0,None,1,0,1,0,OldTown,1Fam,96,0.0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
527405160,120500,864,6960,0.14285714285714285,489.0,39.86027397260274,2.0,None,1,0,1,0,NAmes,1Fam,0,375.0,0,0,3,0.33333333333333337,0.5,0.6666666666666666,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
534200030,130000,864,7130,0.28571428571428564,864.0,42.44383561643836,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
528186110,310090,1666,6373,0.857142857142857,1251.0,0.4136986301369863,2.0,Brick Face,2,0,1,1,NridgHt,TwnhsE,75,415.0,1,0,2,0.9999999999999999,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
527450110,103400,987,1680,0.42857142857142855,483.0,35.106849315068494,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,0.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
528292030,245000,2312,15896,0.5714285714285714,264.0,10.336986301369864,3.0,Brick Face,2,1,1,0,Gilbert,1Fam,0,913.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
535177020,120000,1144,9100,0.28571428571428564,1144.0,47.44657534246576,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
535478110,124000,1025,7000,0.28571428571428564,72.0,44.19178082191781,0.0,None,1,0,3,0,NAmes,2fmCon,80,953.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,2
528142070,329900,2358,11643,0.7142857142857142,644.0,1.5808219178082192,3.0,Brick Face,2,1,3,1,NridgHt,1Fam,34,880.0,1,0,4,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
908127070,110000,1179,8240,0.42857142857142855,1179.0,47.44657534246576,2.0,Stone,1,0,1,0,Edwards,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,1,0,0,1,0,2,0,4,3,1,0,0,0,0,0,1
908186090,142500,1072,3675,0.42857142857142855,0.0,1.747945205479452,2.0,Brick Face,1,0,4,1,Edwards,TwnhsE,44,547.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,3,0,4,3,1,0,0,0,0,0,1
916403290,187500,1717,13758,0.5714285714285714,1156.0,17.257534246575343,2.0,Brick Face,2,1,2,0,Timber,1Fam,36,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0
528327070,327000,2687,12720,0.7142857142857142,282.0,9.673972602739726,3.0,Brick Face,2,1,2,0,NoRidge,1Fam,30,1173.0,2,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
535453040,125900,1027,8000,0.28571428571428564,1027.0,46.865753424657534,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2
923276180,139000,816,11625,0.28571428571428564,220.0,24.34520547945205,1.0,None,1,0,1,0,Mitchel,1Fam,0,596.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1
534430110,137000,1008,11425,0.28571428571428564,1008.0,52.53150684931507,1.0,None,1,0,1,0,NAmes,1Fam,120,0.0,1,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3
907187030,188000,1724,8924,0.5714285714285714,880.0,10.504109589041096,2.0,None,2,1,3,0,CollgCr,1Fam,155,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0
535383120,78500,725,10800,0.0,630.0,119.91232876712328,1.0,None,1,1,1,0,OldTown,1Fam,30,0.0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3
535453100,138000,1183,8000,0.28571428571428564,95.0,50.53150684931507,1.0,None,1,0,3,0,NAmes,1Fam,0,433.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2
528488100,185000,1221,7500,0.5714285714285714,811.0,5.753424657534247,2.0,None,2,0,1,0,Somerst,1Fam,113,410.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
534403370,158000,1445,12095,0.42857142857142855,1127.0,45.61369863013699,2.0,Brick Face,1,1,4,0,NAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
535455080,105500,832,7227,0.42857142857142855,832.0,54.45205479452055,2.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.6666666666666666,0,1,1,1,0,4,0,2,1,0,1,0,0,0,0,3
532479120,171000,1701,16647,0.28571428571428564,0.0,32.02191780821918,2.0,None,2,0,4,0,Sawyer,1Fam,0,1390.0,2,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1
531452260,184000,1540,9109,0.5714285714285714,158.0,15.75890410958904,2.0,None,2,1,1,0,SawyerW,1Fam,32,596.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
528488130,187750,1301,7200,0.5714285714285714,1293.0,0.5808219178082191,2.0,None,2,0,1,1,Somerst,1Fam,121,0.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
923229010,146800,1062,11333,0.42857142857142855,490.0,31.350684931506848,2.0,None,1,0,3,0,Mitchel,1Fam,0,539.0,2,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1
528382020,290000,2270,11764,0.7142857142857142,628.0,11.254794520547945,3.0,Brick Face,2,1,1,0,NoRidge,1Fam,57,524.0,1,0,4,0.6666666666666666,0.6666666666666665,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
914478045,169900,1034,12328,0.42857142857142855,473.0,34.35342465753425,3.0,Brick Face,1,0,3,0,Mitchel,1Fam,0,539.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1
535478040,130000,936,6760,0.28571428571428564,162.0,45.778082191780825,1.0,None,1,0,3,0,NAmes,1Fam,250,734.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,2
907227080,123000,894,7200,0.28571428571428564,894.0,37.69315068493151,2.0,None,1,0,3,0,CollgCr,1Fam,0,0.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,1,0,3,3,1,6,0,0,0,0,0
532376090,143900,1696,13673,0.28571428571428564,1140.0,45.19178082191781,1.0,None,1,1,1,0,Sawyer,1Fam,30,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1
907196050,223500,1786,11250,0.5714285714285714,434.0,7.671232876712328,2.0,Brick Face,2,1,2,0,CollgCr,1Fam,42,486.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,12,0,0,0,0,0
907265100,207000,1764,11690,0.7142857142857142,850.0,9.421917808219176,2.0,Brick Face,2,1,3,0,CollgCr,1Fam,29,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0
528114050,440000,1976,14977,0.7142857142857142,626.0,1.4958904109589042,3.0,Brick Face,2,0,4,1,NridgHt,1Fam,63,1350.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
907260030,198500,1725,8749,0.5714285714285714,840.0,7.838356164383562,2.0,None,2,1,1,0,CollgCr,1Fam,48,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0
905200510,149350,1228,8544,0.28571428571428564,1228.0,42.44383561643836,1.0,None,1,1,1,0,Sawyer,1Fam,65,0.0,0,0,3,0.33333333333333337,0.5,0.6666666666666666,0,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1
527106050,165000,1470,8139,0.42857142857142855,204.0,13.75890410958904,2.0,Brick Face,2,1,1,0,Gilbert,1Fam,49,476.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1
527325160,235000,2263,16659,0.5714285714285714,0.0,29.18082191780822,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,250,795.0,1,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1
535403190,143500,951,8010,0.42857142857142855,206.0,51.701369863013696,2.0,None,1,0,2,0,NAmes,1Fam,42,745.0,0,0,2,0.6666666666666666,1.0,0.6666666666666666,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,3
907410040,203160,1737,8581,0.5714285714285714,851.0,0.5808219178082191,2.0,None,2,1,2,1,CollgCr,1Fam,105,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,12,0,0,0,0,0
531384070,191750,1820,11613,0.42857142857142855,384.0,14.336986301369864,2.0,None,2,1,1,0,SawyerW,1Fam,85,480.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
528290170,187000,1690,9487,0.42857142857142855,395.0,7.419178082191781,2.0,None,2,1,1,0,Gilbert,1Fam,50,520.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
902402250,122500,2290,11340,0.14285714285714285,777.0,125.32876712328768,2.0,None,2,0,1,0,OldTown,2fmCon,114,0.0,0,0,4,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,5,1,0,1,0,0,0,0,2
533223050,148800,1102,5105,0.5714285714285714,312.0,3.164383561643836,2.0,None,2,1,1,0,Somerst,TwnhsE,60,239.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
527376090,153500,1074,10140,0.28571428571428564,268.0,31.51780821917808,2.0,None,1,1,1,0,NWAmes,1Fam,88,788.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
528168040,285000,2374,11999,0.7142857142857142,1181.0,4.331506849315068,3.0,Brick Face,2,1,1,0,NridgHt,1Fam,100,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
528174070,184500,1306,5122,0.42857142857142855,425.0,4.164383561643835,2.0,Stone,2,0,3,0,NridgHt,Twnhs,63,881.0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
527106140,195500,1604,9535,0.42857142857142855,75.0,10.336986301369864,2.0,None,2,1,4,0,Gilbert,1Fam,82,851.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1
909281080,257500,2133,10452,0.5714285714285714,1102.0,69.54246575342465,1.0,Brick Face,1,1,1,0,Crawfor,1Fam,86,426.0,2,0,4,0.6666666666666666,0.5,0.33333333333333337,1,0,0,0,0,10,0,0,0,0,0,1,0,0,0,2
534250410,185000,1876,9120,0.42857142857142855,459.0,34.52054794520548,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,69,442.0,1,0,4,0.6666666666666666,0.5,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
907200250,160000,1009,9720,0.28571428571428564,240.0,30.432876712328767,2.0,Brick Face,2,0,3,0,CollgCr,1Fam,0,755.0,1,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,1,0,0,0,0,1,0,2,3,0,7,0,0,0,0,0
907200170,132500,954,10780,0.28571428571428564,428.0,30.51780821917808,2.0,None,1,0,3,0,CollgCr,1Fam,0,483.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,1,0,2,3,0,8,0,0,0,0,0
527182190,212000,1502,6820,0.7142857142857142,1120.0,25.43013698630137,2.0,None,1,1,3,0,StoneBr,TwnhsE,194,368.0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1
528290090,176000,1414,7750,0.5714285714285714,707.0,6.252054794520548,2.0,None,2,1,1,0,Gilbert,1Fam,35,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1
528228440,192000,1269,3182,0.7142857142857142,1232.0,6.252054794520548,2.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,164,24.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
905476225,130000,1038,3869,0.28571428571428564,283.0,23.51232876712329,1.0,Brick Face,2,0,1,0,Edwards,TwnhsE,105,755.0,0,0,2,0.6666666666666666,0.5,0.33333333333333337,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2
907260040,192000,1459,8749,0.5714285714285714,1459.0,5.668493150684932,2.0,Brick Face,2,0,1,0,CollgCr,1Fam,39,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0
535426150,113500,1142,9000,0.42857142857142855,160.0,51.28219178082192,1.0,Brick Face,1,0,4,0,NAmes,1Fam,92,0.0,1,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5
535376090,117000,833,5400,0.28571428571428564,833.0,52.61643835616438,1.0,None,1,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
526302040,157500,1024,10533,0.42857142857142855,1008.0,50.61643835616438,1.0,Brick Face,1,0,1,0,NAmes,1Fam,280,0.0,2,0,2,0.33333333333333337,0.5,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
528188160,200000,1405,3242,0.5714285714285714,405.0,4.164383561643835,2.0,Stone,2,0,1,0,NridgHt,TwnhsE,36,1000.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
527451450,89000,948,1680,0.42857142857142855,207.0,34.52054794520548,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,276.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
535453150,140000,1170,7315,0.28571428571428564,1170.0,49.1945205479452,1.0,None,1,0,1,0,NAmes,1Fam,225,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2
907412020,190000,1728,9313,0.5714285714285714,864.0,5.252054794520548,2.0,None,2,1,1,0,CollgCr,1Fam,56,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0
907252220,261500,1872,11885,0.7142857142857142,309.0,8.838356164383562,2.0,Brick Face,2,1,3,0,CollgCr,1Fam,122,990.0,1,0,3,0.6666666666666666,0.33333333333333326,0.9999999999999999,1,0,0,1,0,1,0,3,3,1,5,0,0,0,0,0
535354260,156000,1728,12099,0.28571428571428564,1216.0,54.44931506849315,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
910206010,68104,845,11067,0.0,0.0,68.20821917808219,1.0,None,1,0,0,0,IDOTRR,1Fam,0,0.0,0,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,0,1,0,0,4,1,4,2,0,0,1,0,0,0,3
903232030,81300,808,6120,0.28571428571428564,0.0,63.45753424657534,1.0,None,1,0,0,0,BrkSide,1Fam,48,0.0,0,0,1,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3
921201060,370000,1964,11447,0.7142857142857142,393.0,3.416438356164384,3.0,Brick Face,2,1,3,0,Timber,1Fam,265,1571.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0
535353040,145500,1031,7626,0.28571428571428564,100.0,57.2027397260274,1.0,None,1,0,1,0,NAmes,1Fam,0,931.0,0,0,2,0.6666666666666666,0.8333333333333333,0.6666666666666666,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
534427040,142000,1252,10721,0.42857142857142855,1252.0,49.78356164383562,2.0,Stone,1,0,1,0,NAmes,1Fam,39,0.0,0,0,3,0.6666666666666666,0.5,0.6666666666666666,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
527368020,216000,1674,7500,0.5714285714285714,281.0,10.008219178082191,2.0,None,2,1,1,0,Somerst,1Fam,96,533.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
905103110,123000,1040,11677,0.28571428571428564,1040.0,41.11232876712329,1.0,Brick Face,1,0,3,0,Sawyer,1Fam,90,0.0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1
528477080,254900,1947,12552,0.5714285714285714,769.0,6.3342465753424655,2.0,None,2,1,1,0,Somerst,1Fam,136,222.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
906475050,180000,988,21453,0.42857142857142855,0.0,37.772602739726025,2.0,None,1,0,4,0,ClearCr,1Fam,260,938.0,2,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,0,4,2,0,5,0,0,0,0,1
528429070,240000,1578,13253,0.5714285714285714,482.0,2.331506849315069,3.0,Brick Face,2,0,1,0,Somerst,1Fam,26,1096.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
905426010,243000,2158,12615,0.42857142857142855,725.0,57.45205479452055,2.0,None,2,0,3,0,Edwards,1Fam,68,477.0,1,0,4,0.33333333333333337,0.6666666666666665,0.6666666666666666,1,1,1,1,0,11,0,4,0,0,0,0,0,1,0,1
528150080,372397,1792,13758,0.857142857142857,560.0,1.1616438356164382,3.0,Brick Face,2,0,4,1,NridgHt,1Fam,49,1232.0,1,0,2,0.9999999999999999,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
534450090,39300,334,5000,0.0,0.0,61.04109589041096,0.0,None,1,0,0,0,BrkSide,1Fam,0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2
534403440,157500,1440,9350,0.28571428571428564,360.0,42.52602739726027,2.0,None,1,1,1,0,NAmes,1Fam,272,360.0,1,0,4,0.33333333333333337,0.5,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
905201080,187000,1375,14175,0.28571428571428564,718.0,51.95068493150685,1.0,None,1,0,1,0,Sawyer,1Fam,0,522.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1
914476380,173000,1217,9947,0.5714285714285714,577.0,19.42739726027397,2.0,None,2,0,3,0,Mitchel,1Fam,27,611.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,1
533223110,139000,1080,4447,0.5714285714285714,530.0,3.4986301369863013,2.0,None,2,1,1,0,Somerst,TwnhsE,50,0.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
534426040,145500,1053,10007,0.28571428571428564,247.0,49.61643835616438,1.0,Brick Face,1,1,1,0,NAmes,1Fam,0,806.0,0,0,3,0.6666666666666666,0.6666666666666665,0.6666666666666666,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
527358140,190000,1844,11751,0.42857142857142855,1844.0,33.02191780821918,2.0,Brick Face,2,0,1,0,NWAmes,1Fam,122,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
528102030,394617,1932,12444,0.7142857142857142,596.0,0.8356164383561644,3.0,Stone,2,0,3,1,NridgHt,1Fam,370,1336.0,1,0,2,0.9999999999999999,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
528228290,174000,1555,3684,0.5714285714285714,1373.0,2.416438356164384,3.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,20,0.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
527427210,190000,1419,8773,0.42857142857142855,536.0,4.668493150684932,2.0,None,2,0,1,0,NAmes,TwnhsE,68,951.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
909100110,128000,1647,6858,0.42857142857142855,806.0,95.3945205479452,1.0,None,1,1,1,0,SWISU,1Fam,202,0.0,0,0,4,0.33333333333333337,0.16666666666666663,0.0,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3
528228415,178740,1414,3072,0.5714285714285714,1375.0,2.331506849315069,2.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,20,0.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
909281130,315000,2727,10570,0.7142857142857142,853.0,75.96712328767123,2.0,None,2,1,1,0,Crawfor,1Fam,74,0.0,2,0,3,0.6666666666666666,0.8333333333333333,0.6666666666666666,2,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2
