,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
475,1601,13825,0.28571428571428564,533.0,50.95068493150685,1.0,None,1,0,1,0,Sawyer,1Fam,34,0.0,0,0,3,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
476,1200,11767,0.28571428571428564,768.0,62.37260273972603,1.0,None,1,0,1,0,Edwards,1Fam,0,0.0,0,0,3,2,1,1,1,0,12,0,4,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
477,1424,41600,0.28571428571428564,53.0,38.85753424657534,3.0,None,1,1,4,0,Gilbert,2fmCon,0,1047.0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
478,1406,7920,0.42857142857142855,319.0,88.22465753424657,0.0,None,1,0,1,0,IDOTRR,1Fam,144,0.0,0,0,3,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,4,0.33333333333333337,0.6666666666666665,0.0
479,2448,18275,0.5714285714285714,802.0,44.6958904109589,2.0,None,3,0,4,0,NAmes,1Fam,102,636.0,2,0,3,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.33333333333333337,0.8333333333333333,0.33333333333333337
480,907,16269,0.28571428571428564,282.0,31.51780821917808,1.0,Brick Face,1,0,3,0,CollgCr,1Fam,0,625.0,0,0,3,1,0,0,0,0,1,0,1,3,1,7,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
481,1984,8094,0.42857142857142855,1242.0,98.73424657534248,0.0,None,2,0,2,0,OldTown,2fmCon,180,0.0,0,0,5,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
482,1342,9280,0.28571428571428564,785.0,56.28493150684932,1.0,None,1,0,1,0,Edwards,1Fam,0,557.0,0,0,4,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.5,0.33333333333333337
483,1190,8769,0.5714285714285714,460.0,2.747945205479452,2.0,None,2,0,3,0,CollgCr,1Fam,41,709.0,0,0,2,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
484,1004,10530,0.42857142857142855,0.0,29.34794520547945,2.0,Brick Face,1,0,4,0,Mitchel,Duplex,0,975.0,0,0,2,0,2,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
485,2267,8068,0.42857142857142855,1010.0,7.920547945205479,2.0,None,2,1,1,0,Gilbert,1Fam,46,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
486,2524,9600,0.7142857142857142,1420.0,28.51506849315069,2.0,None,2,1,1,0,NWAmes,1Fam,120,1104.0,1,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
487,1456,2349,0.42857142857142855,466.0,32.35068493150685,2.0,None,2,1,1,0,NPkVill,Twnhs,28,389.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
488,1638,4765,0.857142857142857,587.0,8.504109589041096,2.0,Brick Face,2,0,3,0,Somerst,TwnhsE,68,1027.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
489,1797,11765,0.28571428571428564,1617.0,49.44657534246576,3.0,Stone,1,1,2,0,NAmes,1Fam,0,0.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
490,941,8789,0.28571428571428564,912.0,39.44109589041096,1.0,None,1,0,2,0,Sawyer,1Fam,0,0.0,1,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
491,1536,9045,0.28571428571428564,768.0,2.4136986301369863,2.0,None,2,1,2,0,CollgCr,1Fam,40,0.0,0,0,3,1,0,0,1,0,1,0,2,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
492,1472,14115,0.5714285714285714,336.0,29.435616438356163,2.0,Brick Face,2,0,3,0,NWAmes,1Fam,48,1036.0,2,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
493,816,7100,0.28571428571428564,108.0,49.52876712328767,1.0,None,1,0,1,0,NAmes,1Fam,0,708.0,0,0,2,0,1,1,1,0,4,1,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
494,1949,9938,0.5714285714285714,300.0,17.424657534246574,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,90,750.0,1,0,3,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
495,1365,2160,0.28571428571428564,765.0,33.43561643835616,2.0,Brick Face,1,1,1,0,BrDale,TwnhsE,36,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.6666666666666666
496,2022,10005,0.5714285714285714,1160.0,31.183561643835617,2.0,Brick Face,2,1,1,0,ClearCr,1Fam,117,0.0,1,0,4,0,0,0,1,0,2,0,4,2,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
497,1110,9101,0.28571428571428564,0.0,31.51780821917808,2.0,Brick Face,1,0,3,0,Mitchel,1Fam,30,1097.0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0.33333333333333337,0.5,0.6666666666666666
498,1052,8816,0.42857142857142855,506.0,39.44109589041096,2.0,Brick Face,1,0,3,0,ClearCr,1Fam,0,504.0,0,0,3,0,0,0,1,0,1,0,4,3,0,5,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
499,2020,8400,0.28571428571428564,0.0,30.767123287671232,2.0,Brick Face,2,0,0,0,SawyerW,Duplex,0,0.0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
500,1645,9600,0.42857142857142855,386.0,39.44109589041096,2.0,None,1,2,1,0,NWAmes,1Fam,78,329.0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
501,1753,12352,0.5714285714285714,215.0,9.167123287671233,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,74,638.0,1,0,3,1,0,0,0,0,1,0,1,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.33333333333333337
502,2061,9085,0.5714285714285714,254.0,14.843835616438357,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,311,816.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
503,1152,6845,0.14285714285714285,0.0,53.53424657534247,0.0,None,2,0,0,0,Edwards,Duplex,0,0.0,0,0,2,2,1,1,1,0,12,0,4,2,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
504,1968,11075,0.28571428571428564,222.0,39.69315068493151,2.0,Brick Face,2,1,3,0,Mitchel,1Fam,189,562.0,1,0,4,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
505,1948,12393,0.5714285714285714,847.0,2.6684931506849314,2.0,None,2,1,1,0,CollgCr,1Fam,48,0.0,1,0,4,1,0,0,0,0,1,0,0,3,1,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
506,2334,12858,0.857142857142857,1590.0,1.0,3.0,Stone,2,1,1,1,NridgHt,1Fam,133,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
507,1072,8635,0.28571428571428564,1072.0,84.63835616438357,5.0,None,1,0,1,0,BrkSide,1Fam,105,0.0,0,0,2,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
508,1889,10120,0.5714285714285714,925.0,97.06575342465752,1.0,None,1,1,1,0,OldTown,2fmCon,264,0.0,1,0,4,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.0,0.16666666666666663,0.33333333333333337
509,1664,12299,0.5714285714285714,201.0,29.684931506849317,2.0,Stone,2,0,1,0,NWAmes,1Fam,0,1328.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.5,0.6666666666666666
510,796,6723,0.28571428571428564,0.0,36.69041095890411,0.0,None,1,0,3,0,Mitchel,1Fam,0,796.0,0,0,2,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
511,1374,11382,0.42857142857142855,1076.0,43.61095890410959,1.0,Brick Face,1,0,1,0,NAmes,1Fam,112,54.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
512,2350,9600,0.28571428571428564,973.0,88.30958904109589,2.0,None,2,0,1,0,OldTown,2fmCon,219,0.0,0,0,4,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
513,1630,9750,0.5714285714285714,1630.0,9.756164383561645,2.0,Brick Face,2,0,1,0,CollgCr,1Fam,234,0.0,1,0,3,1,0,0,1,0,1,0,3,3,1,10,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
514,924,7990,0.28571428571428564,924.0,33.271232876712325,1.0,None,1,0,1,0,CollgCr,1Fam,0,0.0,0,0,3,1,0,0,1,0,1,0,2,3,0,8,0,0,0,0,0,0.33333333333333337,0.5,0.33333333333333337
515,1039,11625,0.28571428571428564,1039.0,45.276712328767125,2.0,None,1,1,2,0,Sawyer,2fmCon,0,0.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
516,2439,12728,0.7142857142857142,333.0,6.002739726027397,2.0,Brick Face,2,1,2,0,CollgCr,1Fam,121,1198.0,1,0,4,1,0,0,1,0,1,0,3,3,1,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
517,1700,10552,0.28571428571428564,1398.0,51.28219178082192,2.0,None,1,1,1,0,NAmes,1Fam,38,0.0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.6666666666666666
518,2526,10120,0.7142857142857142,425.0,12.923287671232876,3.0,Brick Face,2,1,1,0,NoRidge,1Fam,78,740.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
519,919,7000,0.42857142857142855,854.0,82.55342465753425,1.0,None,1,0,1,0,IDOTRR,1Fam,116,40.0,0,0,2,0,0,1,0,0,4,0,4,1,0,0,1,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
520,1040,4224,0.28571428571428564,271.0,33.43835616438356,2.0,None,1,0,1,0,MeadowV,TwnhsE,100,769.0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
521,3222,12376,0.5714285714285714,203.0,20.34246575342466,3.0,None,3,0,2,0,SawyerW,1Fam,0,1470.0,2,0,5,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
522,1978,12633,0.857142857142857,338.0,2.331506849315069,3.0,Stone,2,0,4,0,Timber,1Fam,52,1640.0,1,0,2,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0.9999999999999999,0.33333333333333326,0.9999999999999999
523,789,10594,0.28571428571428564,768.0,81.46849315068494,1.0,None,1,0,1,0,Crawfor,1Fam,112,0.0,0,0,2,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
524,784,6931,0.14285714285714285,0.0,53.367123287671234,0.0,None,1,0,3,0,Edwards,2fmCon,0,784.0,0,0,2,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
525,1838,11422,0.7142857142857142,479.0,2.249315068493151,2.0,Stone,2,0,3,0,CollgCr,1Fam,222,1359.0,2,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
526,1716,8125,0.42857142857142855,858.0,1.084931506849315,2.0,None,2,1,1,0,Somerst,1Fam,53,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
527,2364,12919,0.857142857142857,142.0,1.1616438356164382,3.0,Stone,2,1,4,1,NridgHt,1Fam,67,2188.0,2,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
528,1750,12508,0.42857142857142855,323.0,68.54520547945205,1.0,None,2,0,2,0,Mitchel,1Fam,156,660.0,0,0,4,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
529,1192,6402,0.28571428571428564,596.0,89.55890410958904,1.0,None,1,0,2,0,IDOTRR,1Fam,137,0.0,0,0,3,0,0,1,1,0,4,1,4,2,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
530,1820,13700,0.5714285714285714,410.0,43.35890410958904,2.0,Stone,1,2,4,0,NAmes,1Fam,357,454.0,2,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.6666666666666666
531,1594,10125,0.5714285714285714,846.0,5.501369863013698,2.0,None,2,1,2,0,Gilbert,1Fam,48,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
532,827,7200,0.28571428571428564,0.0,55.28493150684932,1.0,None,1,0,0,0,NAmes,1Fam,0,0.0,1,0,2,0,1,1,1,0,4,1,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
533,1369,9910,0.5714285714285714,1369.0,0.6657534246575343,2.0,None,2,0,1,1,Somerst,1Fam,203,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.5,0.6666666666666666
534,1874,9428,0.7142857142857142,226.0,1.084931506849315,3.0,Stone,2,1,3,1,Somerst,1Fam,108,729.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
535,960,9768,0.28571428571428564,713.0,54.12328767123287,1.0,None,1,0,1,0,NAmes,1Fam,70,247.0,0,0,2,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
536,1204,4500,0.42857142857142855,338.0,11.421917808219176,2.0,Brick Face,2,0,1,0,Mitchel,TwnhsE,247,866.0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
537,2784,16692,0.5714285714285714,1392.0,28.51506849315069,2.0,Brick Face,3,1,1,0,NWAmes,1Fam,552,0.0,2,1,5,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
538,1714,8147,0.857142857142857,523.0,1.5808219178082192,2.0,Brick Face,2,0,4,0,StoneBr,TwnhsE,55,1191.0,1,0,2,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
539,1530,16158,0.5714285714285714,256.0,4.416438356164384,2.0,Stone,2,0,3,0,StoneBr,1Fam,36,1274.0,1,0,3,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
540,788,4420,0.7142857142857142,0.0,30.435616438356163,2.0,None,1,0,4,0,Greens,TwnhsE,42,728.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
541,1073,9981,0.28571428571428564,1073.0,41.19178082191781,1.0,Brick Face,1,0,2,0,Sawyer,1Fam,90,0.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
542,1114,13072,0.5714285714285714,1114.0,5.3342465753424655,2.0,None,1,1,1,0,SawyerW,1Fam,102,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
543,1310,7000,0.42857142857142855,617.0,82.38630136986302,1.0,None,2,0,1,0,OldTown,1Fam,126,0.0,0,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
544,1479,10665,0.5714285714285714,440.0,4.416438356164384,2.0,Brick Face,2,0,3,0,CollgCr,1Fam,29,1013.0,0,0,3,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
545,1808,13514,0.857142857142857,632.0,1.1643835616438356,3.0,None,2,0,1,0,NridgHt,1Fam,26,1142.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
546,864,4060,0.28571428571428564,864.0,87.55616438356165,0.0,None,1,0,1,0,Edwards,1Fam,96,0.0,0,0,2,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
547,1468,10440,0.42857142857142855,54.0,5.331506849315068,2.0,None,2,0,1,0,Somerst,1Fam,318,1414.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
548,1746,14892,0.857142857142857,426.0,3.750684931506849,3.0,Stone,2,0,4,0,Gilbert,1Fam,39,1320.0,2,0,3,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
549,2016,26400,0.28571428571428564,0.0,129.5013698630137,2.0,None,1,0,0,0,SawyerW,1Fam,0,0.0,1,0,4,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,1,0.6666666666666666,0.6666666666666665,0.33333333333333337
550,1939,10728,0.7142857142857142,1095.0,0.5808219178082191,3.0,None,2,1,2,1,Somerst,1Fam,51,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
551,894,13350,0.28571428571428564,102.0,32.43561643835616,2.0,None,1,0,1,0,Sawyer,1Fam,0,762.0,1,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
552,2338,51974,0.857142857142857,1559.0,1.4136986301369865,3.0,Brick Face,2,1,3,1,StoneBr,1Fam,457,1101.0,2,0,4,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.6666666666666666
553,1314,9317,0.42857142857142855,1290.0,1.1616438356164382,2.0,None,2,0,1,0,CollgCr,1Fam,22,24.0,1,0,3,1,0,0,0,0,1,0,1,3,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
554,1419,8089,0.7142857142857142,474.0,0.7479452054794521,2.0,Brick Face,2,0,3,1,StoneBr,1Fam,0,945.0,1,0,2,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.5,0.6666666666666666
555,1656,9246,0.28571428571428564,1656.0,35.85753424657534,2.0,Brick Face,2,0,1,0,NWAmes,Duplex,211,0.0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
556,1921,11136,0.42857142857142855,1921.0,42.52602739726027,2.0,None,2,0,1,0,Sawyer,Duplex,180,0.0,0,0,4,1,1,1,0,0,11,0,2,0,0,0,1,0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
557,1212,10420,0.42857142857142855,1176.0,1.1616438356164382,2.0,None,2,0,2,0,Edwards,1Fam,22,36.0,0,0,3,1,1,1,1,0,11,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
558,1602,16635,0.42857142857142855,356.0,32.43561643835616,2.0,Stone,2,0,1,0,NWAmes,1Fam,0,1246.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.6666666666666665,0.6666666666666666
559,1250,8248,0.28571428571428564,686.0,88.55616438356165,1.0,None,1,1,1,0,Edwards,1Fam,96,0.0,0,0,3,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.6666666666666665,0.0
560,1189,4500,0.42857142857142855,325.0,11.254794520547945,2.0,Brick Face,2,0,1,0,Mitchel,TwnhsE,122,864.0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
561,2787,7939,0.5714285714285714,348.0,9.756164383561645,4.0,Brick Face,4,2,1,0,SawyerW,Duplex,0,820.0,2,0,6,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
562,1456,10237,0.42857142857142855,728.0,1.084931506849315,2.0,None,2,1,1,1,Gilbert,1Fam,24,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
563,1651,10235,0.7142857142857142,1643.0,0.6657534246575343,3.0,Stone,2,0,3,1,CollgCr,1Fam,64,0.0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
564,1511,2938,0.5714285714285714,330.0,4.331506849315068,2.0,Brick Face,2,0,3,0,Blmngtn,TwnhsE,30,1038.0,1,0,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
565,1144,10000,0.28571428571428564,864.0,48.1945205479452,1.0,None,1,0,1,0,Sawyer,1Fam,0,0.0,1,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
566,2042,13870,0.9999999999999998,590.0,1.747945205479452,3.0,Brick Face,2,0,4,1,StoneBr,1Fam,226,1152.0,1,0,3,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
567,816,11672,0.28571428571428564,816.0,81.55068493150685,1.0,None,1,0,1,0,BrkSide,1Fam,112,0.0,0,0,2,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
568,1148,7931,0.28571428571428564,1148.0,50.53150684931507,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
569,1936,11194,0.7142857142857142,1406.0,6.838356164383562,2.0,Brick Face,2,1,1,0,Gilbert,1Fam,124,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
570,1050,9600,0.28571428571428564,1050.0,53.45205479452055,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
571,1605,5790,0.0,840.0,95.3945205479452,1.0,None,2,0,1,0,OldTown,1Fam,202,0.0,0,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.6666666666666666,0.5,0.33333333333333337
572,2855,9233,0.857142857142857,358.0,6.167123287671233,3.0,Brick Face,2,1,3,0,NoRidge,1Fam,55,1182.0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
573,1296,6853,0.7142857142857142,262.0,8.419178082191781,2.0,Brick Face,2,0,1,0,Timber,1Fam,25,1005.0,0,0,2,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
574,1086,10200,0.28571428571428564,766.0,56.367123287671234,2.0,Brick Face,1,0,1,0,NAmes,1Fam,0,320.0,0,0,3,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
575,1176,13770,0.28571428571428564,1158.0,49.78082191780822,1.0,Brick Face,1,0,2,0,Sawyer,1Fam,0,0.0,2,0,3,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
576,1218,7500,0.5714285714285714,316.0,1.2493150684931509,2.0,Stone,2,0,1,1,Somerst,1Fam,168,902.0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
577,1500,4045,0.5714285714285714,286.0,0.7479452054794521,3.0,Brick Face,2,0,3,1,Blmngtn,TwnhsE,20,1070.0,1,0,2,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
578,1456,2280,0.42857142857142855,341.0,35.43835616438356,2.0,None,2,1,1,0,NPkVill,Twnhs,0,514.0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.6666666666666666
579,1427,11104,0.42857142857142855,599.0,39.35616438356164,2.0,None,2,0,3,0,NWAmes,1Fam,216,828.0,0,0,4,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
580,918,7892,0.42857142857142855,918.0,31.26849315068493,1.0,None,2,0,1,0,SawyerW,TwnhsE,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
581,1744,9453,0.5714285714285714,996.0,17.095890410958905,2.0,None,2,1,1,0,SawyerW,1Fam,308,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.6666666666666666,0.6666666666666665,0.6666666666666666
582,1627,9142,0.28571428571428564,797.0,108.15616438356165,2.0,None,2,0,1,0,OldTown,2fmCon,60,0.0,0,0,4,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
583,1797,12961,0.42857142857142855,208.0,17.172602739726027,2.0,None,2,1,2,0,Mitchel,1Fam,312,944.0,1,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
